,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
49,Beadless,21.2,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03479.jpg,Discraft,180.0,Nuke,$10.99 - $17.99,1.2,2.5,13.0,Overstable,-1.0
50,Beadless,21.2,4.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/e06df393-b50d-47a7-baf7-c4db8dcf2203Nuke-OS-Elite-Z-Dyed.jpg,Discraft,177.0,Nuke OS,$13.99 - $16.99,1.2,2.5,13.0,Very Overstable,0.0
51,Beadless,21.2,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/6eeb506a-3e0d-40e9-b2dc-6b75ed1035d7Discraft Nuke SS FLX.jpg,Discraft,176.0,Nuke SS,$13.99 - $16.99,1.1,2.5,13.0,Understable,-3.0
52,Beadless,21.2,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e005ab8c-62ed-4022-b61a-32eba1e423c1Discraft Pulse ESP.jpg,Discraft,175.0,Pulse,,1.3,2.1,11.0,Very Overstable,0.0
53,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04372.JPG,Discraft,175.0,Punisher,$13.99 - $19.99,1.1,2.2,12.0,Overstable,0.0
54,Beadless,21.4,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/53a74fbb-0ea6-45de-9776-a90234b5517aDiscraft Spectra SuperColor.jpg,Discraft,176.0,Spectra,,1.2,2.2,12.0,Understable,-2.0
55,Beadless,21.1,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/57896a8f-345a-4ae5-ab33-4a91f5845261Discraft Surge FLX.jpg,Discraft,178.0,Surge,$13.99 - $14.99,1.2,2.2,11.0,Overstable,-1.0
56,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/610d3ca8-7ddd-4e60-9b26-96069d6cea49Discraft Surge SS Elite Z.jpg,Discraft,174.0,Surge SS,$13.99,1.2,2.1,11.0,Stable,-1.0
57,Beadless,21.1,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC07350.JPG,Discraft,176.0,Thrasher,$11.99 - $18.99,1.1,2.1,12.0,Understable,-3.0
58,Beadless,21.3,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/1661e4a1-3b22-48f4-af64-3d10c5bed332Wildcat-Elite-X.jpg,Discraft,173.0,Wildcat,$14.99,1.2,1.9,11.0,Stable,-2.0
59,Beadless,21.1,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite4_9.JPG,Discraft,1646.0,Zeus,$16.99,1.2,2.3,12.0,Overstable,-1.0
60,Beadless,21.4,3.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/707d92-c4a4.JPG,Discraft,176.0,Anax,,1.2,1.9,10.0,Overstable,0.0
61,Beadless,21.3,3.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/4b1062d3-a342-423e-8e57-f0784e3315b4Discraft Cyclone ESP.jpg,Discraft,176.0,Cyclone,$7.99,1.2,1.6,7.0,Overstable,-1.0
62,Beadless,22.0,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/a3f1e3-da50.JPG,Discraft,180.0,Eclipse,$14.99,1.2,1.4,7.0,Understable,-2.0
63,Beadless,21.1,1.0,6.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/dcb1bdfe-cc08-4261-ba9e-8127ce857e52Elite Z Heat.jpg,Discraft,176.0,Heat,$10.99 - $16.99,1.2,1.9,9.0,Understable,-3.0
64,Beadless,21.2,2.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/9a412a1e-10df-4efc-bb00-e408478118f0100_4871.JPG,Discraft,177.0,Mantis,$10.99 - $14.99,1.1,1.9,8.0,Stable,-2.0
65,Beadless,21.2,4.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/3eea6d-6b23.JPG,Discraft,177.0,Predator,$11.99 - $18.99,1.1,1.9,9.0,Very Overstable,0.0
66,Beadless,21.3,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/573746-0481.JPG,Discraft,175.0,Raptor,$13.99 - $24.99,1.1,1.9,9.0,Overstable,0.0
67,Beadless,21.4,4.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/eb4afeda-14e1-47ed-bc04-d55db3f16a7bDSC00831.JPG,Discraft,173.0,Reaper,,1.2,1.8,8.0,Very Overstable,0.0
68,Beadless,21.6,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/a2b7c7bc-636b-45f7-825c-b36925ad8f8eDiscraft Stalker Elite Z.jpg,Discraft,177.0,Stalker,$10.99 - $19.99,1.2,1.6,7.0,Stable,-1.0
69,Beadless,21.4,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/145d17-6797.JPG,Discraft,175.0,Sting,$13.99 - $14.99,1.2,1.6,7.0,Understable,-2.0
70,Beadless,21.0,3.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/12e220e9-bb43-487b-9a9c-efc2f8beffe4DSC00819.jpg,Discraft,173.0,Talon,,1.1,1.8,8.0,Very Overstable,1.0
71,Beadless,21.2,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/fbb7baaf-111b-4b10-908f-33ef9eb5f73cDiscraft Tracker Elite Z.jpg,Discraft,174.0,Tracker,,1.2,1.3,8.0,Overstable,-1.0
72,Beadless,21.1,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02438.jpg,Discraft,177.0,Undertaker,$7.99 - $17.99,1.2,2.0,9.0,Overstable,-1.0
73,Beadless,21.4,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/3eac86-ef50.JPG,Discraft,176.0,Vulture,$11.99 - $19.99,1.2,1.8,10.0,Overstable,0.0
74,Beadless,21.1,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/b123f600-4828-4554-803c-1ec681dc689dDiscraft XL Elite Z.jpg,Discraft,175.0,XL,$14.99,1.2,1.7,8.0,Stable,-1.0
75,Beadless,21.1,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/43e990ef-5ffc-4271-8a29-f341033d0dc8Discraft XPress Elite Z.jpg,Discraft,174.0,Xpress,$10.99,1.2,1.7,8.0,Understable,-3.0
76,Beadless,21.1,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/46fccedd-9928-4255-8594-81468ed9ce71Discraft XS Elite X.jpg,Discraft,173.0,XS,,1.2,1.8,8.0,Stable,-2.0
77,Beadless,21.6,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/f75cd026-e4a2-4f6c-b37a-6057a194b219Discraft Zombee Elite Z.jpg,Discraft,177.0,Zombee,$13.99 - $16.99,1.2,1.6,6.0,Stable,-1.0
78,Beadless,21.4,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02421.jpg,Discraft,176.0,Archer,$10.99 - $16.99,1.2,1.2,6.0,Understable,-3.0
79,Beadless,21.7,1.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/a2140452-de5f-4379-a3ed-d2ac3d6cdf4eDSC03148.JPG,Discraft,1777.0,Buzzz,$10.99 - $26.99,1.3,1.2,5.0,Stable,-1.0
80,Beadless,21.7,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite1_10.jpg,Discraft,177.0,Buzzz GT,,1.3,1.2,5.0,Stable,0.0
81,Beadless,21.7,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e278702f-e94e-483e-b7fc-cd2e8f39d65f100_5260.JPG,Discraft,180.0,Buzzz OS,$13.99 - $14.99,1.2,1.3,5.0,Very Overstable,0.0
82,Beadless,21.6,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_22.JPG,Discraft,180.0,Buzzz SS,$13.99 - $14.99,1.3,1.3,5.0,Understable,-2.0
83,Beaded,21.8,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/00e39de0-dace-4a78-b8a0-aa12c54542d4Discraft Comet ESP.jpg,Discraft,180.0,Comet,$10.99 - $18.99,1.3,1.2,4.0,Understable,-2.0
84,Beadless,21.5,4.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/30bcb2dc-0fd6-4447-88e2-cbfde46a185bDrone-Pro-D.jpg,Discraft,179.0,Drone,$14.99 - $18.99,1.3,1.5,5.0,Very Overstable,1.0
85,Beadless,21.5,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/29de3d86-1967-42dc-9fff-5017d8f77415Discraft Glide Elite Z.jpg,Discraft,177.0,Glide,$13.99,1.3,1.5,6.0,Understable,-3.0
86,Beadless,21.5,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/04975248-6cb5-4695-8d35-34ca337bdf6dDiscraft Hawk Pro D.jpg,Discraft,178.0,Hawk,$7.99 - $14.99,1.2,1.2,4.0,Stable,-2.0
87,Beadless,21.5,4.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/c2ab965b-db54-463c-995b-50c554344573Discraft Hornet Elite Z.jpg,Discraft,177.0,Hornet,,1.3,1.3,5.0,Very Overstable,0.0
88,Beadless,21.6,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/cadd9348-22a5-43d9-875f-1b0812035b59Discraft Impact ESP.jpg,Discraft,177.0,Impact,,1.3,1.3,5.0,Stable,-2.0
89,Beadless,21.3,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/BigMalta.JPG,Discraft,175.0,Malta,,1.3,1.3,5.0,Overstable,1.0
90,Beadless,21.5,1.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04031.jpg,Discraft,177.0,Meteor,$13.99 - $18.99,1.3,1.3,4.0,Understable,-3.0
91,Beadless,21.3,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/6bfaac26-f4d9-4f58-8d1d-097336e841a2DSC06726.JPG,Discraft,177.0,Nebula,,1.3,1.3,5.0,Overstable,-0.5
92,Beadless,20.0,0.0,5.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/abc7c0-d02b.JPG,Discraft,177.0,Sol,$10.99 - $17.99,1.9,1.8,4.0,Understable,-3.0
93,Beadless,21.4,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/64043713-ac8c-4109-b8de-d9cd21bb0ee5100_4849.JPG,Discraft,177.0,Stratus,$7.99,1.2,1.2,5.0,Understable,-3.0
94,Beadless,21.6,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/bf477807-77bf-4c89-aef6-1f76680ac85fDiscraft Wasp Elite Z.jpg,Discraft,177.0,Wasp,$13.99 - $18.99,1.3,1.2,5.0,Very Overstable,0.0
95,Beaded,21.0,1.0,3.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/b9a45e1a-54f6-4801-b7da-7a6ba7d37ac0Discraft APX Soft Elite X.jpg,Discraft,178.0,APX,$10.17 - $17.99,1.4,0.9,2.0,Understable,-1.0
96,Beaded,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/27518fa9-95ff-480f-be80-981f4c144f29DSC03423.jpg,Discraft,180.0,Banger GT,$7.99 - $19.99,1.6,1.0,2.0,Stable,0.0
97,Beaded,21.0,2.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/0134ba6f-84ed-4cd2-9129-37477aaf6fa9DSC03434.jpg,Discraft,713.0,Challenger,$7.99 - $19.99,1.6,1.0,2.0,Overstable,0.0
98,Beaded,21.1,2.5,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/challenger0Sp.JPG,Discraft,175.0,Challenger OS,$7.99 - $15.99,1.5,1.0,3.0,Overstable,0.0
99,Beadless,21.0,2.0,4.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/challss.JPG,Discraft,175.0,Challenger SS,$7.99 - $12.49,1.6,1.0,2.0,Stable,-1.0
100,Beadless,21.0,0.0,4.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_33.JPG,Discraft,176.0,Fierce,$15.99 - $17.99,1.4,1.0,3.0,Understable,-2.0
101,Beadless,21.1,2.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/9cfb2fff-926c-45da-b68c-aeb64e626da0Discraft Focus Pro-D.jpg,Discraft,175.0,Focus,$7.99 - $12.49,1.6,1.0,2.0,Stable,-1.0
102,Beadless,21.1,3.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/Luna-big.png,Discraft,179.0,Luna,$15.99,1.4,1.1,3.0,Stable,0.0
103,Beadless,21.2,2.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/da8d44a9-82a5-4f78-95db-1294d206294bDiscraft Magnet Pro D.jpg,Discraft,177.0,Magnet,$7.99 - $12.49,0.8,0.8,2.0,Stable,-1.0
104,Beadless,21.0,1.0,3.0,2.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00037.jpg,Discraft,174.0,Putt'r,,1.6,0.9,2.0,Very Overstable,-2.0
105,Beadless,21.2,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/15814a5a-9944-482a-ac4d-093ac358d254Discraft Rattler Pro-D.jpg,Discraft,176.0,Rattler,$7.99 - $18.99,1.6,0.6,2.0,Very Overstable,-1.0
106,Beadless,21.0,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/6884ccd8-9b7f-44e0-a802-ae24dfa06ecaDSC06685.JPG,Discraft,176.0,Ringer,$7.99 - $17.99,1.2,0.9,3.0,Overstable,0.0
107,Beaded,21.1,3.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/ringersolf.JPG,Discraft,175.0,Ringer GT,$10.17 - $13.99,1.1,1.0,3.0,Overstable,0.0
108,Beadless,21.1,1.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/d8db8602-137b-4bc7-acdb-e0debd3d0215DSC00751.JPG,Discraft,178.0,Roach,$10.17 - $14.99,1.5,1.1,2.0,Stable,0.0
109,Beadless,21.2,2.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/a2fef300-f0d5-4038-ba9e-2b53a29746ebDiscraft Magnet Soft Pro D.jpg,Discraft,176.0,Soft Magnet,$7.99,1.4,0.8,2.0,Stable,-1.0
110,Beadless,21.1,3.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/6ce479f1-0799-46a0-bb5d-629f758c9476DSC03119_2.JPG,Discraft,177.0,Zone,,1.3,1.2,4.0,Very Overstable,0.0
111,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_15.JPG,Dynamic Discs,175.0,Captain,$13.99 - $16.99,1.1,2.3,13.0,Understable,-2.0
112,Beadless,21.2,4.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/CRIMINAL.JPG,Dynamic Discs,176.0,Criminal,$11.99 - $19.99,1.5,2.1,10.0,Very Overstable,1.0
113,Beadless,21.0,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05422.jpg,Dynamic Discs,1000.0,Defender,$7.99 - $19.99,1.1,2.3,13.0,Overstable,0.0
114,Beadless,21.1,4.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05432.jpg,Dynamic Discs,177.0,Enforcer,$11.99 - $19.99,1.1,2.2,12.0,Very Overstable,0.5
115,Beadless,21.2,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/Freedom.JPG,Dynamic Discs,177.0,Freedom,$7.99 - $17.99,1.1,2.4,14.0,Understable,-3.0
116,Beadless,21.2,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/6f9bd6-a514.JPG,Dynamic Discs,175.0,Raider,$11.99 - $19.99,1.1,2.3,13.0,Overstable,-0.5
117,Beadless,21.1,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/fdf54de5-5edc-4643-9014-e1906d6c53ddDynamic Discs Renegade Lucid.jpg,Dynamic Discs,176.0,Renegade,$12.99 - $13.99,1.1,2.1,11.0,Stable,-2.0
