manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Discmania,P2,2.0,3.0,0.0,1.0,21.2,2.1,1.5,1.0,178.0,Beadless,Stable,$7.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bbcb65-8bbb.JPG
Discmania,P3,3.0,5.0,0.0,3.0,21.2,2.0,1.2,1.0,175.0,Beadless,Very Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00300.jpg
Discmania,P3x,3.0,2.0,0.0,3.0,21.2,1.9,1.6,1.1,175.0,Beaded,Overstable,$13.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/ppppppppp.JPG
Discmania,Tactic,4.0,2.0,0.0,3.0,21.4,1.8,1.4,1.1,176.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/exohard.JPG
Discmania,Tiger Warrior,3.0,3.0,0.0,1.0,21.1,1.8,1.5,0.9,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/4334ba-e05b.JPG
Discraft,Avenger,10.0,5.0,0.0,3.0,21.2,1.7,1.2,1.9,176.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/0bbca924-8222-46cc-93b6-fbf79ff5f6b8Discraft Avenger ESP.jpg
Discraft,Avenger SS,10.0,5.0,-3.0,1.0,21.4,1.8,1.2,1.9,179.0,Beadless,Understable,$7.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b0ecb5f9-21ca-49cb-917d-c1759d442f2eDiscraft Avenger SS ESP.jpg
Discraft,Crank,13.0,5.0,-2.0,2.0,21.2,1.5,1.1,2.3,176.0,Beadless,Stable,$7.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/66790847-b775-45ec-ac3a-7996d1b23e13DSC00629.JPG
Discraft,Crank SS,13.0,5.0,-3.0,2.0,21.1,1.5,1.1,2.4,174.0,Beadless,Stable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/72bd717c-d420-47ae-8d2d-34c88685c37cDSC07330.JPG
Discraft,Crush,11.0,5.0,0.0,4.0,21.1,1.7,1.2,2.1,173.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/a29d8abc-386a-4e85-948b-e078e7e56abbDiscraft Crush ESP.jpg
Discraft,Flash,10.0,5.0,-2.0,3.0,21.1,1.6,1.2,2.1,174.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/4a690e9e-ecb2-4720-b996-9b7e24c448e5Discraft Flash ESP.jpg
Discraft,Flick,12.0,3.0,1.0,5.0,21.1,1.3,1.1,2.1,177.0,Beadless,Very Overstable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6d93bbe3-cba7-469a-ad2f-93b3f0330a11Discraft Flick Elite Z.jpg
Discraft,Force,12.0,5.0,0.0,3.0,21.1,1.7,1.2,2.3,175.0,Beadless,Very Overstable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/ed180ba5-c967-4328-9430-86da6eada6afDiscraft Force Elite Z.jpg
Discraft,Machete,11.0,4.0,0.0,4.0,21.1,1.6,1.1,2.1,175.0,Beadless,Very Overstable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c85393-4232.JPG
Discraft,Nuke,13.0,5.0,-1.0,3.0,21.2,1.6,1.2,2.5,180.0,Beadless,Overstable,$10.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03479.jpg
Discraft,Nuke OS,13.0,4.0,0.0,4.0,21.2,1.6,1.2,2.5,177.0,Beadless,Very Overstable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e06df393-b50d-47a7-baf7-c4db8dcf2203Nuke-OS-Elite-Z-Dyed.jpg
Discraft,Nuke SS,13.0,5.0,-3.0,3.0,21.2,1.5,1.1,2.5,176.0,Beadless,Understable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6eeb506a-3e0d-40e9-b2dc-6b75ed1035d7Discraft Nuke SS FLX.jpg
Discraft,Pulse,11.0,4.0,0.0,3.0,21.2,1.7,1.3,2.1,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/e005ab8c-62ed-4022-b61a-32eba1e423c1Discraft Pulse ESP.jpg
Discraft,Punisher,12.0,5.0,0.0,3.0,21.1,1.5,1.1,2.2,175.0,Beadless,Overstable,$13.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04372.JPG
Discraft,Spectra,12.0,5.0,-2.0,2.0,21.4,1.9,1.2,2.2,176.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/53a74fbb-0ea6-45de-9776-a90234b5517aDiscraft Spectra SuperColor.jpg
Discraft,Surge,11.0,5.0,-1.0,3.0,21.1,1.6,1.2,2.2,178.0,Beadless,Overstable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/57896a8f-345a-4ae5-ab33-4a91f5845261Discraft Surge FLX.jpg
Discraft,Surge SS,11.0,5.0,-1.0,2.0,21.1,1.6,1.2,2.1,174.0,Beadless,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/610d3ca8-7ddd-4e60-9b26-96069d6cea49Discraft Surge SS Elite Z.jpg
Discraft,Thrasher,12.0,5.0,-3.0,2.0,21.1,1.7,1.1,2.1,176.0,Beadless,Understable,$11.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC07350.JPG
Discraft,Wildcat,11.0,5.0,-2.0,3.0,21.3,1.5,1.2,1.9,173.0,Beadless,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/1661e4a1-3b22-48f4-af64-3d10c5bed332Wildcat-Elite-X.jpg
Discraft,Zeus,12.0,5.0,-1.0,3.0,21.1,1.6,1.2,2.3,1646.0,Beadless,Overstable,$16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite4_9.JPG
Discraft,Anax,10.0,6.0,0.0,3.0,21.4,1.7,1.2,1.9,176.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/707d92-c4a4.JPG
Discraft,Cyclone,7.0,4.0,-1.0,3.0,21.3,1.8,1.2,1.6,176.0,Beadless,Overstable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4b1062d3-a342-423e-8e57-f0784e3315b4Discraft Cyclone ESP.jpg
Discraft,Eclipse,7.0,5.0,-2.0,2.0,22.0,1.6,1.2,1.4,180.0,Beadless,Understable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a3f1e3-da50.JPG
Discraft,Heat,9.0,6.0,-3.0,1.0,21.1,2.1,1.2,1.9,176.0,Beadless,Understable,$10.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/dcb1bdfe-cc08-4261-ba9e-8127ce857e52Elite Z Heat.jpg
Discraft,Mantis,8.0,4.0,-2.0,2.0,21.2,1.9,1.1,1.9,177.0,Beadless,Stable,$10.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/9a412a1e-10df-4efc-bb00-e408478118f0100_4871.JPG
Discraft,Predator,9.0,4.0,0.0,4.0,21.2,1.9,1.1,1.9,177.0,Beadless,Very Overstable,$11.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3eea6d-6b23.JPG
Discraft,Raptor,9.0,4.0,0.0,3.0,21.3,1.9,1.1,1.9,175.0,Beadless,Overstable,$13.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/573746-0481.JPG
Discraft,Reaper,8.0,3.0,0.0,4.0,21.4,1.5,1.2,1.8,173.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/eb4afeda-14e1-47ed-bc04-d55db3f16a7bDSC00831.JPG
Discraft,Stalker,7.0,5.0,-1.0,2.0,21.6,1.6,1.2,1.6,177.0,Beadless,Stable,$10.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a2b7c7bc-636b-45f7-825c-b36925ad8f8eDiscraft Stalker Elite Z.jpg
Discraft,Sting,7.0,5.0,-2.0,1.0,21.4,1.8,1.2,1.6,175.0,Beadless,Understable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/145d17-6797.JPG
Discraft,Talon,8.0,3.0,1.0,3.0,21.0,1.5,1.1,1.8,173.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/12e220e9-bb43-487b-9a9c-efc2f8beffe4DSC00819.jpg
Discraft,Tracker,8.0,5.0,-1.0,3.0,21.2,1.7,1.2,1.3,174.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/fbb7baaf-111b-4b10-908f-33ef9eb5f73cDiscraft Tracker Elite Z.jpg
Discraft,Undertaker,9.0,5.0,-1.0,2.0,21.1,1.9,1.2,2.0,177.0,Beadless,Overstable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02438.jpg
Discraft,Vulture,10.0,5.0,0.0,2.0,21.4,1.6,1.2,1.8,176.0,Beadless,Overstable,$11.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3eac86-ef50.JPG
Discraft,XL,8.0,5.0,-1.0,2.0,21.1,2.1,1.2,1.7,175.0,Beadless,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b123f600-4828-4554-803c-1ec681dc689dDiscraft XL Elite Z.jpg
Discraft,Xpress,8.0,5.0,-3.0,1.0,21.1,1.8,1.2,1.7,174.0,Beadless,Understable,$10.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/43e990ef-5ffc-4271-8a29-f341033d0dc8Discraft XPress Elite Z.jpg
Discraft,XS,8.0,5.0,-2.0,3.0,21.1,1.8,1.2,1.8,173.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/46fccedd-9928-4255-8594-81468ed9ce71Discraft XS Elite X.jpg
Discraft,Zombee,6.0,5.0,-1.0,1.0,21.6,2.1,1.2,1.6,177.0,Beadless,Stable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f75cd026-e4a2-4f6c-b37a-6057a194b219Discraft Zombee Elite Z.jpg
Discraft,Archer,6.0,5.0,-3.0,1.0,21.4,1.8,1.2,1.2,176.0,Beadless,Understable,$10.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02421.jpg
Discraft,Buzzz,5.0,4.0,-1.0,1.0,21.7,1.9,1.3,1.2,1777.0,Beadless,Stable,$10.99 - $26.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a2140452-de5f-4379-a3ed-d2ac3d6cdf4eDSC03148.JPG
Discraft,Buzzz GT,5.0,5.0,0.0,1.0,21.7,1.9,1.3,1.2,177.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite1_10.jpg
Discraft,Buzzz OS,5.0,4.0,0.0,3.0,21.7,1.7,1.2,1.3,180.0,Beadless,Very Overstable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e278702f-e94e-483e-b7fc-cd2e8f39d65f100_5260.JPG
Discraft,Buzzz SS,5.0,4.0,-2.0,1.0,21.6,2.1,1.3,1.3,180.0,Beadless,Understable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_22.JPG
Discraft,Comet,4.0,5.0,-2.0,1.0,21.8,2.1,1.3,1.2,180.0,Beaded,Understable,$10.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/00e39de0-dace-4a78-b8a0-aa12c54542d4Discraft Comet ESP.jpg
Discraft,Drone,5.0,3.0,1.0,4.0,21.5,2.0,1.3,1.5,179.0,Beadless,Very Overstable,$14.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/30bcb2dc-0fd6-4447-88e2-cbfde46a185bDrone-Pro-D.jpg
Discraft,Glide,6.0,5.0,-3.0,2.0,21.5,2.0,1.3,1.5,177.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/29de3d86-1967-42dc-9fff-5017d8f77415Discraft Glide Elite Z.jpg
Discraft,Hawk,4.0,5.0,-2.0,2.0,21.5,1.8,1.2,1.2,178.0,Beadless,Stable,$7.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/04975248-6cb5-4695-8d35-34ca337bdf6dDiscraft Hawk Pro D.jpg
Discraft,Hornet,5.0,5.0,0.0,4.0,21.5,1.9,1.3,1.3,177.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/c2ab965b-db54-463c-995b-50c554344573Discraft Hornet Elite Z.jpg
Discraft,Impact,5.0,5.0,-2.0,2.0,21.6,2.0,1.3,1.3,177.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/cadd9348-22a5-43d9-875f-1b0812035b59Discraft Impact ESP.jpg
Discraft,Malta,5.0,4.0,1.0,3.0,21.3,1.7,1.3,1.3,175.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/BigMalta.JPG
Discraft,Meteor,4.0,5.0,-3.0,1.0,21.5,2.0,1.3,1.3,177.0,Beadless,Understable,$13.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04031.jpg
Discraft,Nebula,5.0,4.0,-0.5,2.0,21.3,2.0,1.3,1.3,177.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6bfaac26-f4d9-4f58-8d1d-097336e841a2DSC06726.JPG
Discraft,Sol,4.0,5.0,-3.0,0.0,20.0,2.3,1.9,1.8,177.0,Beadless,Understable,$10.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/abc7c0-d02b.JPG
Discraft,Stratus,5.0,5.0,-3.0,1.0,21.4,1.8,1.2,1.2,177.0,Beadless,Understable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/64043713-ac8c-4109-b8de-d9cd21bb0ee5100_4849.JPG
Discraft,Wasp,5.0,5.0,0.0,3.0,21.6,1.8,1.3,1.2,177.0,Beadless,Very Overstable,$13.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bf477807-77bf-4c89-aef6-1f76680ac85fDiscraft Wasp Elite Z.jpg
Discraft,APX,2.0,3.0,-1.0,1.0,21.0,2.3,1.4,0.9,178.0,Beaded,Understable,$10.17 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b9a45e1a-54f6-4801-b7da-7a6ba7d37ac0Discraft APX Soft Elite X.jpg
Discraft,Banger GT,2.0,3.0,0.0,1.0,21.2,2.0,1.6,1.0,180.0,Beaded,Stable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/27518fa9-95ff-480f-be80-981f4c144f29DSC03423.jpg
Discraft,Challenger,2.0,3.0,0.0,2.0,21.0,2.2,1.6,1.0,713.0,Beaded,Overstable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/0134ba6f-84ed-4cd2-9129-37477aaf6fa9DSC03434.jpg
Discraft,Challenger OS,3.0,5.0,0.0,2.5,21.1,2.0,1.5,1.0,175.0,Beaded,Overstable,$7.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/challenger0Sp.JPG
Discraft,Challenger SS,2.0,4.0,-1.0,2.0,21.0,2.2,1.6,1.0,175.0,Beadless,Stable,$7.99 - $12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/challss.JPG
Discraft,Fierce,3.0,4.0,-2.0,0.0,21.0,2.3,1.4,1.0,176.0,Beadless,Understable,$15.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_33.JPG
Discraft,Focus,2.0,3.0,-1.0,2.0,21.1,2.1,1.6,1.0,175.0,Beadless,Stable,$7.99 - $12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/9cfb2fff-926c-45da-b68c-aeb64e626da0Discraft Focus Pro-D.jpg
Discraft,Luna,3.0,3.0,0.0,3.0,21.1,2.0,1.4,1.1,179.0,Beadless,Stable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Luna-big.png
Discraft,Magnet,2.0,3.0,-1.0,2.0,21.2,2.0,0.8,0.8,177.0,Beadless,Stable,$7.99 - $12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/da8d44a9-82a5-4f78-95db-1294d206294bDiscraft Magnet Pro D.jpg
Discraft,Putt'r,2.0,3.0,-2.0,1.0,21.0,2.4,1.6,0.9,174.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00037.jpg
Discraft,Rattler,2.0,3.0,-1.0,1.0,21.2,2.2,1.6,0.6,176.0,Beadless,Very Overstable,$7.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/15814a5a-9944-482a-ac4d-093ac358d254Discraft Rattler Pro-D.jpg
Discraft,Ringer,3.0,4.0,0.0,2.0,21.0,1.8,1.2,0.9,176.0,Beadless,Overstable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6884ccd8-9b7f-44e0-a802-ae24dfa06ecaDSC06685.JPG
Discraft,Ringer GT,3.0,3.0,0.0,3.0,21.1,1.7,1.1,1.0,175.0,Beaded,Overstable,$10.17 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/ringersolf.JPG
Discraft,Roach,2.0,4.0,0.0,1.0,21.1,2.0,1.5,1.1,178.0,Beadless,Stable,$10.17 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d8db8602-137b-4bc7-acdb-e0debd3d0215DSC00751.JPG
Discraft,Soft Magnet,2.0,3.0,-1.0,2.0,21.2,2.0,1.4,0.8,176.0,Beadless,Stable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a2fef300-f0d5-4038-ba9e-2b53a29746ebDiscraft Magnet Soft Pro D.jpg
Discraft,Zone,4.0,3.0,0.0,3.0,21.1,2.0,1.3,1.2,177.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6ce479f1-0799-46a0-bb5d-629f758c9476DSC03119_2.JPG
Dynamic Discs,Captain,13.0,5.0,-2.0,2.0,21.1,1.6,1.1,2.3,175.0,Beadless,Understable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_15.JPG
Dynamic Discs,Criminal,10.0,3.0,1.0,4.0,21.2,1.5,1.5,2.1,176.0,Beadless,Very Overstable,$11.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/CRIMINAL.JPG
Dynamic Discs,Defender,13.0,5.0,0.0,3.0,21.0,1.6,1.1,2.3,1000.0,Beadless,Overstable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05422.jpg
Dynamic Discs,Enforcer,12.0,4.0,0.5,4.0,21.1,1.8,1.1,2.2,177.0,Beadless,Very Overstable,$11.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05432.jpg
Dynamic Discs,Freedom,14.0,5.0,-3.0,3.0,21.2,1.6,1.1,2.4,177.0,Beadless,Understable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Freedom.JPG
Dynamic Discs,Raider,13.0,5.0,-0.5,3.0,21.2,1.5,1.1,2.3,175.0,Beadless,Overstable,$11.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6f9bd6-a514.JPG
Dynamic Discs,Renegade,11.0,5.0,-2.0,3.0,21.1,1.7,1.1,2.1,176.0,Beadless,Stable,$12.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fdf54de5-5edc-4643-9014-e1906d6c53ddDynamic Discs Renegade Lucid.jpg
Dynamic Discs,Sergeant,11.0,4.0,0.0,2.5,21.1,1.7,2.1,2.1,175.0,Beadless,Overstable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/sergeant.JPG
Dynamic Discs,Sheriff,13.0,5.0,-1.0,2.0,21.2,1.6,1.1,2.2,182.0,Beadless,Stable,$12.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f3f71e-fdd6.JPG
